district_id,state_id,district_name,sites_total,sites_govt,sites_pvt,sessions_total,sessions_govt,sessions_pvt,total_vaccination,male_vaccination,female_vaccination,other_vaccination,18_30_vaccination,30_45_vaccination,45_60_vaccination,60+_vaccination,covishield,covaxin,dose1,dose2,aefi
582,32,Adilabad,21,21,0,2100,2100,0,50228,26258,23962,8,1829,4725,27139,16533,56290,7158,50228,13220,2
320,20,Agar,17,17,0,2660,2660,0,44586,24316,20265,5,2589,3936,19730,18300,52993,917,44586,9324,5
622,34,Agra,225,224,1,27550,27450,100,295296,174600,120661,35,29149,38306,124196,103571,348504,30852,295296,84060,44
154,11,Ahmedabad,49,49,0,4900,4900,0,364152,195849,168243,60,8324,17326,191061,147408,399130,42756,364152,77734,23
770,11,Ahmedabad Corporation,12,11,1,1300,1200,100,1131814,625309,506408,97,142474,204818,437120,347088,1471745,60250,1131814,400181,88
391,21,Ahmednagar,67,60,7,8197,7497,700,470340,262391,207904,45,24996,50696,193969,200556,501622,98852,470340,130134,6
425,24,Aizawl East,8,7,1,1760,1660,100,67738,34155,33582,1,4284,9239,32870,21340,80775,0,67738,13037,35
426,24,Aizawl West,3,3,0,1400,1400,0,44745,21182,23561,2,2600,3989,24310,13845,52463,0,44745,7718,11
507,29,Ajmer,152,148,4,20600,20200,400,549170,272694,276398,78,33945,49301,235170,230689,632135,63375,549170,146340,14
364,21,Akola,19,18,1,1880,1780,100,213902,116795,97080,27,12949,20703,92154,88021,220499,51549,213902,58146,1
301,17,Alappuzha,26,26,0,3187,3187,0,448057,197223,250781,53,10370,25581,166676,245371,539878,49418,448057,141239,133
623,34,Aligarh,60,59,1,12280,12180,100,209627,120079,89517,31,23229,27681,86623,72040,219273,49615,209627,59261,23
710,36,Alipurduar District,26,25,1,5650,5550,100,153459,82013,71423,23,5300,16618,68845,62681,177281,40710,153459,64532,16
357,20,Alirajpur,27,27,0,4595,4595,0,52253,25774,26473,6,2625,5455,27899,16272,59433,3347,52253,10527,1
704,35,Almora,29,29,0,4250,4250,0,141244,64812,76410,22,7430,12671,57918,63216,178316,6507,141244,43579,8
512,29,Alwar,98,95,3,13275,12975,300,787732,415672,371948,112,56461,76123,324825,330233,935857,33250,787732,181375,26
193,12,Ambala,39,39,0,10770,10770,0,281281,148864,132357,60,25804,49016,114718,91650,306034,58555,281281,83308,28
625,34,Ambedkar Nagar,41,41,0,6660,6660,0,105223,61020,44185,18,4567,9620,51593,39385,117300,18732,105223,30809,3
626,34,Amethi,49,49,0,8400,8400,0,119200,63322,55855,23,3493,6570,57196,51889,131641,24414,119200,36855,0
366,21,Amravati,60,58,2,6605,6405,200,308266,166920,141314,32,17051,31007,125797,134314,324600,76811,308266,93145,208
174,11,Amreli,0,0,0,0,0,0,251989,127379,124580,30,6770,12917,110604,121652,232689,101771,251989,82471,5
485,28,Amritsar,86,61,25,13210,10710,2500,261076,145935,115118,23,15055,33076,115728,97182,304638,27064,261076,70626,35
627,34,Amroha,39,38,1,8200,8100,100,84635,47627,37000,8,3199,6413,39725,35266,92304,15989,84635,23658,7
179,11,Anand,24,24,0,2400,2400,0,399248,199232,199972,44,12257,25627,190496,170825,492179,39694,399248,132625,7
9,2,Anantapur,78,78,0,7900,7900,0,448065,228716,219268,81,25226,37228,190725,194838,541113,84548,448065,177596,13
224,14,Anantnag,26,26,0,2600,2600,0,145119,83376,61720,23,2798,10245,77490,54582,167932,0,145119,22813,3
445,26,Angul,8,6,2,4110,3900,210,113085,66848,46226,11,2754,7889,58434,43994,142138,0,113085,29053,2
22,3,Anjaw,3,3,0,390,390,0,3402,1855,1547,0,493,901,1493,512,4646,0,3402,1244,4
334,20,Anuppur,27,27,0,3130,3130,0,64213,32851,31353,9,2214,5231,33444,23322,66165,7599,64213,9551,8
779,31,Aranthangi,43,43,0,4300,4300,0,32384,16026,16353,5,920,2639,17885,10937,38644,2599,32384,8859,0
74,5,Araria,16,16,0,8860,8860,0,162671,87584,75067,20,14723,17451,59214,71256,186663,0,162671,23992,6
158,11,Aravalli,101,101,0,18200,18200,0,241080,121163,119875,42,6754,14594,108130,111585,248238,78968,241080,86126,26
555,31,Ariyalur,11,11,0,2160,2160,0,43519,24096,19418,5,2980,9144,19136,12232,52067,3984,43519,12532,0
78,5,Arwal,11,11,0,2200,2200,0,42231,22370,19854,7,3921,4971,15096,18231,54768,0,42231,12537,1
354,20,Ashoknagar,18,18,0,2030,2030,0,81407,44811,36588,8,2922,5785,39406,33291,85174,11688,81407,15455,7
578,31,Attur,54,51,3,11700,11400,300,124547,55011,69517,19,3878,12399,70437,37812,154030,9142,124547,38625,3
628,34,Auraiya,39,39,0,7100,7100,0,64332,38375,25952,5,1849,4420,30968,26963,80348,8670,64332,24686,59
77,5,Aurangabad,64,64,0,12750,12750,0,126369,71773,54570,26,13692,17000,50664,44997,152875,487,126369,26993,1
397,21,Aurangabad,25,19,6,2470,1820,650,434666,244525,189986,155,25681,63932,194515,150471,515201,40883,434666,121418,12
646,34,Ayodhya,56,56,0,7580,7580,0,132492,78726,53735,31,15977,20140,53148,43179,153708,19856,132492,41072,8
629,34,Azamgarh,68,65,3,11910,11610,300,199520,110736,88754,30,12734,21890,82298,82546,206607,41745,199520,48832,10
630,34,Badaun,52,52,0,6900,6900,0,176686,94023,82633,30,4502,10639,76901,84617,195258,21770,176686,40342,32
270,16,Bagalkot,329,329,0,37100,37100,0,254806,118914,135861,31,8562,19015,134534,92664,243800,73458,254806,62452,2
707,35,Bageshwar,43,43,0,5830,5830,0,72440,34262,38163,15,5753,8253,29774,28633,97233,1997,72440,26790,15
631,34,Baghpat,34,33,1,3510,3410,100,123187,66607,56560,20,2612,6096,66979,47489,139853,12091,123187,28757,10
632,34,Bahraich,236,236,0,37110,37110,0,215019,118896,96106,17,5878,13651,106395,89046,241597,35628,215019,62206,3
46,4,Baksa,12,12,0,1650,1650,0,54788,29911,24869,8,3611,8545,30233,12395,57366,9890,54788,12468,0
338,20,Balaghat,63,63,0,11132,11132,0,175536,90548,84964,24,5760,12469,73981,83310,195927,18232,175536,38623,4
448,26,Balangir,59,59,0,8070,8070,0,133712,71815,61881,16,4300,10740,62247,56421,174313,0,133712,40601,9
633,34,Balarampur,65,65,0,12473,12473,0,171524,94559,76945,20,4058,8010,86632,72789,187478,27452,171524,43406,7
447,26,Balasore,11,11,0,1200,1200,0,336734,177496,159198,40,4952,12682,157554,161537,426358,0,336734,89624,3
634,34,Ballia,56,55,1,6558,6458,100,152188,87409,64719,60,3344,10939,66470,71362,170942,26487,152188,45241,4
110,7,Balod,62,62,0,25400,25400,0,171174,81707,89446,21,2476,7135,96172,65387,202225,2484,171174,33535,33
111,7,Baloda bazar,59,59,0,6050,6050,0,192611,90585,102019,7,2296,7590,109045,73574,220598,1544,192611,29531,36
112,7,Balrampur,165,165,0,17790,17790,0,136663,67948,68699,16,2356,9736,82218,42350,153566,2592,136663,19495,42
159,11,Banaskantha,8,8,0,1400,1400,0,630329,340370,289835,124,15902,34736,349323,230110,683256,82052,630329,134979,20
635,34,Banda,56,56,0,8660,8660,0,92587,53855,38714,18,5227,7679,43897,35780,104146,10505,92587,22064,22
223,14,Bandipore,52,52,0,6300,6300,0,73398,45508,27881,9,1745,5646,44216,21787,83972,0,73398,10574,3
276,16,Bangalore Rural,62,58,4,6600,6200,400,150980,80671,70277,32,7130,12791,71833,59215,180944,14594,150980,44558,23
265,16,Bangalore Urban,62,58,4,7210,6780,430,238847,126917,111904,26,21002,25550,112241,79978,303256,19963,238847,84372,14
83,5,Banka,41,41,0,5690,5690,0,149653,75402,74227,24,12475,14655,58049,64450,182017,4912,149653,37276,0
711,36,Bankura,22,22,0,4450,4450,0,218355,121188,97152,15,8597,24441,90044,95252,280153,55923,218355,117721,19
519,29,Banswara,50,49,1,8900,8800,100,295767,144171,151535,61,11688,20062,144639,119321,360258,9773,295767,74264,14
636,34,Barabanki,73,72,1,9015,8915,100,141921,81310,60595,16,6995,12015,63940,58936,165210,22362,141921,45651,31
225,14,Baramulla,104,104,0,11900,11900,0,199054,114006,84942,106,4190,14044,108242,72572,244637,0,199054,45583,3
516,29,Baran,49,49,0,9360,9360,0,216087,111875,104181,31,9064,16522,91161,99317,271472,6503,216087,61888,7
637,34,Bareilly,135,130,5,18860,18360,500,320236,180527,139638,71,42381,47604,135878,94195,361916,39701,320236,81381,23
472,26,Bargarh,21,21,0,3518,3518,0,167804,87727,80048,29,2920,9869,80816,74187,209522,0,167804,41718,11
528,29,Barmer,155,154,1,32650,32550,100,442623,238198,204377,48,15867,29668,193868,203195,502254,38392,442623,98023,18
483,28,Barnala,76,76,0,8710,8710,0,54076,31621,22450,5,3678,8167,21849,20376,56201,7580,54076,9705,1
47,4,Barpeta,137,137,0,20035,20035,0,140431,73696,66718,17,9165,15567,72694,42998,16744,172835,140431,49148,16
343,20,Barwani,29,29,0,4860,4860,0,70288,35884,34398,6,4045,7436,33053,25744,85847,5334,70288,20893,4
712,36,Basirhat HD (North 24 Parganas),34,34,0,6840,6840,0,236898,121910,114965,23,4324,16163,115171,101234,288210,45012,236898,96324,1
