district_id,state_id,district_name,session_date,total,planned,ongoing,completed
582,32,Adilabad,2021-05-08,25,0,13,12
582,32,Adilabad,2021-05-09,7,7,0,0
582,32,Adilabad,2021-05-10,28,2,11,15
582,32,Adilabad,2021-05-11,30,6,10,14
582,32,Adilabad,2021-05-12,30,8,7,15
582,32,Adilabad,2021-05-13,30,8,9,13
582,32,Adilabad,2021-05-14,30,13,7,10
582,32,Adilabad,2021-05-15,29,27,1,1
582,32,Adilabad,2021-05-16,0,0,0,0
582,32,Adilabad,2021-05-17,0,0,0,0
582,32,Adilabad,2021-05-18,0,0,0,0
582,32,Adilabad,2021-05-19,0,0,0,0
582,32,Adilabad,2021-05-20,0,0,0,0
582,32,Adilabad,2021-05-21,0,0,0,0
582,32,Adilabad,2021-05-22,0,0,0,0
582,32,Adilabad,2021-05-23,0,0,0,0
582,32,Adilabad,2021-05-24,0,0,0,0
582,32,Adilabad,2021-05-25,16,8,6,2
582,32,Adilabad,2021-05-26,12,6,3,3
582,32,Adilabad,2021-05-27,13,4,4,5
582,32,Adilabad,2021-05-28,15,3,3,9
582,32,Adilabad,2021-05-29,19,3,7,9
582,32,Adilabad,2021-05-30,11,0,5,6
582,32,Adilabad,2021-05-31,17,4,5,8
582,32,Adilabad,2021-06-01,16,4,4,8
582,32,Adilabad,2021-06-02,20,9,6,5
582,32,Adilabad,2021-06-03,18,9,4,5
582,32,Adilabad,2021-06-04,20,11,5,4
582,32,Adilabad,2021-06-05,24,14,6,4
582,32,Adilabad,2021-06-06,20,15,3,2
320,20,Agar,2021-05-08,9,0,2,7
320,20,Agar,2021-05-09,0,0,0,0
320,20,Agar,2021-05-10,1,0,1,0
320,20,Agar,2021-05-11,0,0,0,0
320,20,Agar,2021-05-12,14,0,4,10
320,20,Agar,2021-05-13,3,0,3,0
320,20,Agar,2021-05-15,2,0,2,0
320,20,Agar,2021-05-16,4,4,0,0
320,20,Agar,2021-05-17,7,0,4,3
320,20,Agar,2021-05-18,1,0,1,0
320,20,Agar,2021-05-19,17,0,8,9
320,20,Agar,2021-05-20,7,1,2,4
320,20,Agar,2021-05-21,18,1,8,9
320,20,Agar,2021-05-22,6,0,4,2
320,20,Agar,2021-05-23,12,0,10,2
320,20,Agar,2021-05-24,11,0,5,6
320,20,Agar,2021-05-25,1,0,1,0
320,20,Agar,2021-05-26,0,0,0,0
320,20,Agar,2021-05-27,15,0,10,5
320,20,Agar,2021-05-28,16,1,10,5
320,20,Agar,2021-05-29,15,0,10,5
320,20,Agar,2021-05-31,15,0,10,5
320,20,Agar,2021-06-01,1,0,1,0
320,20,Agar,2021-06-02,12,0,8,4
320,20,Agar,2021-06-03,17,0,10,7
320,20,Agar,2021-06-04,18,0,12,6
320,20,Agar,2021-06-05,16,0,11,5
320,20,Agar,2021-06-06,7,0,6,1
622,34,Agra,2021-05-08,120,79,17,24
622,34,Agra,2021-05-09,71,71,0,0
622,34,Agra,2021-05-10,54,10,15,29
622,34,Agra,2021-05-11,80,2,23,55
622,34,Agra,2021-05-12,81,0,28,53
622,34,Agra,2021-05-13,82,2,18,62
622,34,Agra,2021-05-14,51,1,17,33
622,34,Agra,2021-05-15,81,0,15,66
622,34,Agra,2021-05-16,0,0,0,0
622,34,Agra,2021-05-17,97,1,35,61
622,34,Agra,2021-05-18,96,1,29,66
622,34,Agra,2021-05-19,95,3,32,60
622,34,Agra,2021-05-20,137,24,42,71
622,34,Agra,2021-05-21,137,23,39,75
622,34,Agra,2021-05-22,136,28,40,68
622,34,Agra,2021-05-23,0,0,0,0
622,34,Agra,2021-05-24,109,0,28,81
622,34,Agra,2021-05-25,78,0,23,55
622,34,Agra,2021-05-26,109,3,30,76
622,34,Agra,2021-05-27,147,7,45,95
622,34,Agra,2021-05-28,151,4,42,105
622,34,Agra,2021-05-29,153,3,45,105
622,34,Agra,2021-05-30,2,0,1,1
622,34,Agra,2021-05-31,130,1,48,81
622,34,Agra,2021-06-01,135,5,41,89
622,34,Agra,2021-06-02,138,5,49,84
622,34,Agra,2021-06-03,129,1,37,91
622,34,Agra,2021-06-04,127,1,38,88
622,34,Agra,2021-06-05,167,10,52,105
622,34,Agra,2021-06-06,2,1,1,0
154,11,Ahmedabad,2021-05-08,84,18,10,56
154,11,Ahmedabad,2021-05-09,78,9,15,54
154,11,Ahmedabad,2021-05-10,79,1,15,63
154,11,Ahmedabad,2021-05-11,101,3,19,79
154,11,Ahmedabad,2021-05-12,85,6,13,66
